bbl,address,image_path,strip_path,target_year,actual_year,year_delta,pano_date,pano_id,pano_lat,pano_lon,heading_deg,lot_lat,lot_lon,cam_to_lot_ft,bldgclass,landuse,yearbuilt,numbldgs,unitstotal,unitsres
1001170100,CHATHAM SQUARE,data/facades/1001170100/2007_2021_2021-04.jpg,data/strips/1001170100.jpg,2007,2021,14,2021-04,nXHjw3LAbds2cCCZbwLQCA,40.71349885212534,-73.99802370937812,281.07,40.713514300000014,-73.9981279,3.93,Q1,9.0,0,0,0,0
1001170100,CHATHAM SQUARE,data/facades/1001170100/2011_2021_2021-04.jpg,data/strips/1001170100.jpg,2011,2021,10,2021-04,nXHjw3LAbds2cCCZbwLQCA,40.71349885212534,-73.99802370937812,281.07,40.713514300000014,-73.9981279,3.93,Q1,9.0,0,0,0,0
1001170100,CHATHAM SQUARE,data/facades/1001170100/2014_2021_2021-04.jpg,data/strips/1001170100.jpg,2014,2021,7,2021-04,nXHjw3LAbds2cCCZbwLQCA,40.71349885212534,-73.99802370937812,281.07,40.713514300000014,-73.9981279,3.93,Q1,9.0,0,0,0,0
1001170100,CHATHAM SQUARE,data/facades/1001170100/2018_2021_2021-04.jpg,data/strips/1001170100.jpg,2018,2021,3,2021-04,nXHjw3LAbds2cCCZbwLQCA,40.71349885212534,-73.99802370937812,281.07,40.713514300000014,-73.9981279,3.93,Q1,9.0,0,0,0,0
1001170100,CHATHAM SQUARE,data/facades/1001170100/2022_2021_2021-04.jpg,data/strips/1001170100.jpg,2022,2021,-1,2021-04,nXHjw3LAbds2cCCZbwLQCA,40.71349885212534,-73.99802370937812,281.07,40.713514300000014,-73.9981279,3.93,Q1,9.0,0,0,0,0
1001170100,CHATHAM SQUARE,data/facades/1001170100/2026_2024_2024-05.jpg,data/strips/1001170100.jpg,2026,2024,-2,2024-05,k_MZvde4JP4yy_85g7PTUQ,40.71353708004744,-73.99809221505714,229.9,40.713514300000014,-73.9981279,3.93,Q1,9.0,0,0,0,0
1001580001,27 DUANE STREET,data/facades/1001580001/2007_2014_2014-10.jpg,data/strips/1001580001.jpg,2007,2014,7,2014-10,VqMCAEcKAJzG4ZnddN432w,40.71405727525559,-74.00310149193324,157.91,40.71329740000001,-74.0026946,219.92,M1,8.0,1937,1,95,94
1001580001,27 DUANE STREET,data/facades/1001580001/2011_2014_2014-10.jpg,data/strips/1001580001.jpg,2011,2014,3,2014-10,VqMCAEcKAJzG4ZnddN432w,40.71405727525559,-74.00310149193324,157.91,40.71329740000001,-74.0026946,219.92,M1,8.0,1937,1,95,94
1001580001,27 DUANE STREET,data/facades/1001580001/2014_2014_2014-10.jpg,data/strips/1001580001.jpg,2014,2014,0,2014-10,VqMCAEcKAJzG4ZnddN432w,40.71405727525559,-74.00310149193324,157.91,40.71329740000001,-74.0026946,219.92,M1,8.0,1937,1,95,94
1001580001,27 DUANE STREET,data/facades/1001580001/2018_2019_2019-06.jpg,data/strips/1001580001.jpg,2018,2019,1,2019-06,Khe9z_W0EAdhYCyx9z55gQ,40.71404533218083,-74.00312686705797,156.34,40.71329740000001,-74.0026946,219.92,M1,8.0,1937,1,95,94
1001580001,27 DUANE STREET,data/facades/1001580001/2022_2021_2021-05.jpg,data/strips/1001580001.jpg,2022,2021,-1,2021-05,oHHECA-d1i0wkrutfLEuYg,40.7140193949139,-74.00314345503521,154.77,40.71329740000001,-74.0026946,219.92,M1,8.0,1937,1,95,94
1001580001,27 DUANE STREET,data/facades/1001580001/2026_2021_2021-05.jpg,data/strips/1001580001.jpg,2026,2021,-5,2021-05,oHHECA-d1i0wkrutfLEuYg,40.7140193949139,-74.00314345503521,154.77,40.71329740000001,-74.0026946,219.92,M1,8.0,1937,1,95,94
1001580009,20 CARDINAL HAYES PLACE,data/facades/1001580009/2007_2024_2024-08.jpg,data/strips/1001580009.jpg,2007,2024,17,2024-08,HJOrbhtiBarPX3lmFM_Qiw,40.71274375807097,-74.00175920580531,320.04,40.71333859999999,-74.0024168,214.04,M3,8.0,1937,1,1,0
1001580009,20 CARDINAL HAYES PLACE,data/facades/1001580009/2011_2024_2024-08.jpg,data/strips/1001580009.jpg,2011,2024,13,2024-08,HJOrbhtiBarPX3lmFM_Qiw,40.71274375807097,-74.00175920580531,320.04,40.71333859999999,-74.0024168,214.04,M3,8.0,1937,1,1,0
1001580009,20 CARDINAL HAYES PLACE,data/facades/1001580009/2014_2024_2024-08.jpg,data/strips/1001580009.jpg,2014,2024,10,2024-08,HJOrbhtiBarPX3lmFM_Qiw,40.71274375807097,-74.00175920580531,320.04,40.71333859999999,-74.0024168,214.04,M3,8.0,1937,1,1,0
1001580009,20 CARDINAL HAYES PLACE,data/facades/1001580009/2018_2024_2024-08.jpg,data/strips/1001580009.jpg,2018,2024,6,2024-08,HJOrbhtiBarPX3lmFM_Qiw,40.71274375807097,-74.00175920580531,320.04,40.71333859999999,-74.0024168,214.04,M3,8.0,1937,1,1,0
1001580009,20 CARDINAL HAYES PLACE,data/facades/1001580009/2022_2024_2024-08.jpg,data/strips/1001580009.jpg,2022,2024,2,2024-08,HJOrbhtiBarPX3lmFM_Qiw,40.71274375807097,-74.00175920580531,320.04,40.71333859999999,-74.0024168,214.04,M3,8.0,1937,1,1,0
1001580009,20 CARDINAL HAYES PLACE,data/facades/1001580009/2026_2024_2024-08.jpg,data/strips/1001580009.jpg,2026,2024,-2,2024-08,HJOrbhtiBarPX3lmFM_Qiw,40.71274375807097,-74.00175920580531,320.04,40.71333859999999,-74.0024168,214.04,M3,8.0,1937,1,1,0
1001590040,128 PARK ROW,data/facades/1001590040/2007_2024_2024-08.jpg,data/strips/1001590040.jpg,2007,2024,17,2024-08,2EGkzgtG54V2nESGscieNg,40.71284181381998,-74.00130092546726,337.33,40.7132041,-74.0015006,60.81,Y3,8.0,1974,1,1,0
1001590040,128 PARK ROW,data/facades/1001590040/2011_2024_2024-08.jpg,data/strips/1001590040.jpg,2011,2024,13,2024-08,2EGkzgtG54V2nESGscieNg,40.71284181381998,-74.00130092546726,337.33,40.7132041,-74.0015006,60.81,Y3,8.0,1974,1,1,0
1001590040,128 PARK ROW,data/facades/1001590040/2014_2024_2024-08.jpg,data/strips/1001590040.jpg,2014,2024,10,2024-08,2EGkzgtG54V2nESGscieNg,40.71284181381998,-74.00130092546726,337.33,40.7132041,-74.0015006,60.81,Y3,8.0,1974,1,1,0
1001590040,128 PARK ROW,data/facades/1001590040/2018_2024_2024-08.jpg,data/strips/1001590040.jpg,2018,2024,6,2024-08,2EGkzgtG54V2nESGscieNg,40.71284181381998,-74.00130092546726,337.33,40.7132041,-74.0015006,60.81,Y3,8.0,1974,1,1,0
1001590040,128 PARK ROW,data/facades/1001590040/2022_2024_2024-08.jpg,data/strips/1001590040.jpg,2022,2024,2,2024-08,2EGkzgtG54V2nESGscieNg,40.71284181381998,-74.00130092546726,337.33,40.7132041,-74.0015006,60.81,Y3,8.0,1974,1,1,0
1001590040,128 PARK ROW,data/facades/1001590040/2026_2024_2024-08.jpg,data/strips/1001590040.jpg,2026,2024,-2,2024-08,2EGkzgtG54V2nESGscieNg,40.71284181381998,-74.00130092546726,337.33,40.7132041,-74.0015006,60.81,Y3,8.0,1974,1,1,0
1001590051,122 PARK ROW,data/facades/1001590051/2007_2024_2024-08.jpg,data/strips/1001590051.jpg,2007,2024,17,2024-08,HJOrbhtiBarPX3lmFM_Qiw,40.71274375807097,-74.00175920580531,332.81,40.713086100000005,-74.0019912,64.81,U7,7.0,0,1,0,0
1001590051,122 PARK ROW,data/facades/1001590051/2011_2024_2024-08.jpg,data/strips/1001590051.jpg,2011,2024,13,2024-08,HJOrbhtiBarPX3lmFM_Qiw,40.71274375807097,-74.00175920580531,332.81,40.713086100000005,-74.0019912,64.81,U7,7.0,0,1,0,0
1001590051,122 PARK ROW,data/facades/1001590051/2014_2024_2024-08.jpg,data/strips/1001590051.jpg,2014,2024,10,2024-08,HJOrbhtiBarPX3lmFM_Qiw,40.71274375807097,-74.00175920580531,332.81,40.713086100000005,-74.0019912,64.81,U7,7.0,0,1,0,0
1001590051,122 PARK ROW,data/facades/1001590051/2018_2024_2024-08.jpg,data/strips/1001590051.jpg,2018,2024,6,2024-08,HJOrbhtiBarPX3lmFM_Qiw,40.71274375807097,-74.00175920580531,332.81,40.713086100000005,-74.0019912,64.81,U7,7.0,0,1,0,0
1001590051,122 PARK ROW,data/facades/1001590051/2022_2024_2024-08.jpg,data/strips/1001590051.jpg,2022,2024,2,2024-08,HJOrbhtiBarPX3lmFM_Qiw,40.71274375807097,-74.00175920580531,332.81,40.713086100000005,-74.0019912,64.81,U7,7.0,0,1,0,0
1001590051,122 PARK ROW,data/facades/1001590051/2026_2024_2024-08.jpg,data/strips/1001590051.jpg,2026,2024,-2,2024-08,HJOrbhtiBarPX3lmFM_Qiw,40.71274375807097,-74.00175920580531,332.81,40.713086100000005,-74.0019912,64.81,U7,7.0,0,1,0,0
1001590060,100 PARK ROW,data/facades/1001590060/2007_2024_2024-08.jpg,data/strips/1001590060.jpg,2007,2024,17,2024-08,HJOrbhtiBarPX3lmFM_Qiw,40.71274375807097,-74.00175920580531,296.81,40.71298179999998,-74.0023807,153.69,O3,5.0,1974,1,1,0
1001590060,100 PARK ROW,data/facades/1001590060/2011_2024_2024-08.jpg,data/strips/1001590060.jpg,2011,2024,13,2024-08,HJOrbhtiBarPX3lmFM_Qiw,40.71274375807097,-74.00175920580531,296.81,40.71298179999998,-74.0023807,153.69,O3,5.0,1974,1,1,0
1001590060,100 PARK ROW,data/facades/1001590060/2014_2024_2024-08.jpg,data/strips/1001590060.jpg,2014,2024,10,2024-08,HJOrbhtiBarPX3lmFM_Qiw,40.71274375807097,-74.00175920580531,296.81,40.71298179999998,-74.0023807,153.69,O3,5.0,1974,1,1,0
1001590060,100 PARK ROW,data/facades/1001590060/2018_2024_2024-08.jpg,data/strips/1001590060.jpg,2018,2024,6,2024-08,HJOrbhtiBarPX3lmFM_Qiw,40.71274375807097,-74.00175920580531,296.81,40.71298179999998,-74.0023807,153.69,O3,5.0,1974,1,1,0
1001590060,100 PARK ROW,data/facades/1001590060/2022_2024_2024-08.jpg,data/strips/1001590060.jpg,2022,2024,2,2024-08,HJOrbhtiBarPX3lmFM_Qiw,40.71274375807097,-74.00175920580531,296.81,40.71298179999998,-74.0023807,153.69,O3,5.0,1974,1,1,0
1001590060,100 PARK ROW,data/facades/1001590060/2026_2024_2024-08.jpg,data/strips/1001590060.jpg,2026,2024,-2,2024-08,HJOrbhtiBarPX3lmFM_Qiw,40.71274375807097,-74.00175920580531,296.81,40.71298179999998,-74.0023807,153.69,O3,5.0,1974,1,1,0
1001600001,464 PEARL STREET,data/facades/1001600001/2007_2021_2021-04.jpg,data/strips/1001600001.jpg,2007,2021,14,2021-04,fNbuMUMaSToju_X9PvbI7Q,40.7139881761634,-74.00097176276321,148.67,40.7138876,-74.000891,39.14,Z1,8.0,1992,1,1,0
1001600001,464 PEARL STREET,data/facades/1001600001/2011_2021_2021-04.jpg,data/strips/1001600001.jpg,2011,2021,10,2021-04,fNbuMUMaSToju_X9PvbI7Q,40.7139881761634,-74.00097176276321,148.67,40.7138876,-74.000891,39.14,Z1,8.0,1992,1,1,0
1001600001,464 PEARL STREET,data/facades/1001600001/2014_2021_2021-04.jpg,data/strips/1001600001.jpg,2014,2021,7,2021-04,fNbuMUMaSToju_X9PvbI7Q,40.7139881761634,-74.00097176276321,148.67,40.7138876,-74.000891,39.14,Z1,8.0,1992,1,1,0
1001600001,464 PEARL STREET,data/facades/1001600001/2018_2021_2021-04.jpg,data/strips/1001600001.jpg,2018,2021,3,2021-04,fNbuMUMaSToju_X9PvbI7Q,40.7139881761634,-74.00097176276321,148.67,40.7138876,-74.000891,39.14,Z1,8.0,1992,1,1,0
1001600001,464 PEARL STREET,data/facades/1001600001/2022_2021_2021-04.jpg,data/strips/1001600001.jpg,2022,2021,-1,2021-04,fNbuMUMaSToju_X9PvbI7Q,40.7139881761634,-74.00097176276321,148.67,40.7138876,-74.000891,39.14,Z1,8.0,1992,1,1,0
1001600001,464 PEARL STREET,data/facades/1001600001/2026_2024_2024-08.jpg,data/strips/1001600001.jpg,2026,2024,-2,2024-08,rV1LH5NNsEwn81qfhb4Euw,40.71396995510874,-74.00098584028625,138.88,40.7138876,-74.000891,39.14,Z1,8.0,1992,1,1,0
1001600021,474 PEARL STREET,data/facades/1001600021/2007_2021_2021-04.jpg,data/strips/1001600021.jpg,2007,2021,14,2021-04,GuB6xc4Kg_b0SltQ4IzD0g,40.71471715629983,-74.00196669139687,144.02,40.714302,-74.0015691,130.73,Z1,8.0,1921,1,1,0
1001600021,474 PEARL STREET,data/facades/1001600021/2011_2021_2021-04.jpg,data/strips/1001600021.jpg,2011,2021,10,2021-04,GuB6xc4Kg_b0SltQ4IzD0g,40.71471715629983,-74.00196669139687,144.02,40.714302,-74.0015691,130.73,Z1,8.0,1921,1,1,0
1001600021,474 PEARL STREET,data/facades/1001600021/2014_2021_2021-04.jpg,data/strips/1001600021.jpg,2014,2021,7,2021-04,GuB6xc4Kg_b0SltQ4IzD0g,40.71471715629983,-74.00196669139687,144.02,40.714302,-74.0015691,130.73,Z1,8.0,1921,1,1,0
