bbl,address,pano_id,pano_date,pano_year,pano_lat,pano_lon,lot_lat,lot_lon,heading_deg,cam_to_lot_ft,target_year,actual_year
1001170100,CHATHAM SQUARE,nXHjw3LAbds2cCCZbwLQCA,2021-04,2021,40.71349885212534,-73.99802370937812,40.713514300000014,-73.9981279,281.07,3.93,2007,2021
1001170100,CHATHAM SQUARE,nXHjw3LAbds2cCCZbwLQCA,2021-04,2021,40.71349885212534,-73.99802370937812,40.713514300000014,-73.9981279,281.07,3.93,2011,2021
1001170100,CHATHAM SQUARE,nXHjw3LAbds2cCCZbwLQCA,2021-04,2021,40.71349885212534,-73.99802370937812,40.713514300000014,-73.9981279,281.07,3.93,2014,2021
1001170100,CHATHAM SQUARE,nXHjw3LAbds2cCCZbwLQCA,2021-04,2021,40.71349885212534,-73.99802370937812,40.713514300000014,-73.9981279,281.07,3.93,2018,2021
1001170100,CHATHAM SQUARE,nXHjw3LAbds2cCCZbwLQCA,2021-04,2021,40.71349885212534,-73.99802370937812,40.713514300000014,-73.9981279,281.07,3.93,2022,2021
1001170100,CHATHAM SQUARE,k_MZvde4JP4yy_85g7PTUQ,2024-05,2024,40.71353708004744,-73.99809221505714,40.713514300000014,-73.9981279,229.9,3.93,2026,2024
1001580001,27 DUANE STREET,VqMCAEcKAJzG4ZnddN432w,2014-10,2014,40.71405727525559,-74.00310149193324,40.71329740000001,-74.0026946,157.91,219.92,2007,2014
1001580001,27 DUANE STREET,VqMCAEcKAJzG4ZnddN432w,2014-10,2014,40.71405727525559,-74.00310149193324,40.71329740000001,-74.0026946,157.91,219.92,2011,2014
1001580001,27 DUANE STREET,VqMCAEcKAJzG4ZnddN432w,2014-10,2014,40.71405727525559,-74.00310149193324,40.71329740000001,-74.0026946,157.91,219.92,2014,2014
1001580001,27 DUANE STREET,Khe9z_W0EAdhYCyx9z55gQ,2019-06,2019,40.71404533218083,-74.00312686705797,40.71329740000001,-74.0026946,156.34,219.92,2018,2019
1001580001,27 DUANE STREET,oHHECA-d1i0wkrutfLEuYg,2021-05,2021,40.7140193949139,-74.00314345503521,40.71329740000001,-74.0026946,154.77,219.92,2022,2021
1001580001,27 DUANE STREET,oHHECA-d1i0wkrutfLEuYg,2021-05,2021,40.7140193949139,-74.00314345503521,40.71329740000001,-74.0026946,154.77,219.92,2026,2021
1001580009,20 CARDINAL HAYES PLACE,HJOrbhtiBarPX3lmFM_Qiw,2024-08,2024,40.71274375807097,-74.00175920580531,40.71333859999999,-74.0024168,320.04,214.04,2007,2024
1001580009,20 CARDINAL HAYES PLACE,HJOrbhtiBarPX3lmFM_Qiw,2024-08,2024,40.71274375807097,-74.00175920580531,40.71333859999999,-74.0024168,320.04,214.04,2011,2024
1001580009,20 CARDINAL HAYES PLACE,HJOrbhtiBarPX3lmFM_Qiw,2024-08,2024,40.71274375807097,-74.00175920580531,40.71333859999999,-74.0024168,320.04,214.04,2014,2024
1001580009,20 CARDINAL HAYES PLACE,HJOrbhtiBarPX3lmFM_Qiw,2024-08,2024,40.71274375807097,-74.00175920580531,40.71333859999999,-74.0024168,320.04,214.04,2018,2024
1001580009,20 CARDINAL HAYES PLACE,HJOrbhtiBarPX3lmFM_Qiw,2024-08,2024,40.71274375807097,-74.00175920580531,40.71333859999999,-74.0024168,320.04,214.04,2022,2024
1001580009,20 CARDINAL HAYES PLACE,HJOrbhtiBarPX3lmFM_Qiw,2024-08,2024,40.71274375807097,-74.00175920580531,40.71333859999999,-74.0024168,320.04,214.04,2026,2024
1001590040,128 PARK ROW,2EGkzgtG54V2nESGscieNg,2024-08,2024,40.71284181381998,-74.00130092546726,40.7132041,-74.0015006,337.33,60.81,2007,2024
1001590040,128 PARK ROW,2EGkzgtG54V2nESGscieNg,2024-08,2024,40.71284181381998,-74.00130092546726,40.7132041,-74.0015006,337.33,60.81,2011,2024
1001590040,128 PARK ROW,2EGkzgtG54V2nESGscieNg,2024-08,2024,40.71284181381998,-74.00130092546726,40.7132041,-74.0015006,337.33,60.81,2014,2024
1001590040,128 PARK ROW,2EGkzgtG54V2nESGscieNg,2024-08,2024,40.71284181381998,-74.00130092546726,40.7132041,-74.0015006,337.33,60.81,2018,2024
1001590040,128 PARK ROW,2EGkzgtG54V2nESGscieNg,2024-08,2024,40.71284181381998,-74.00130092546726,40.7132041,-74.0015006,337.33,60.81,2022,2024
1001590040,128 PARK ROW,2EGkzgtG54V2nESGscieNg,2024-08,2024,40.71284181381998,-74.00130092546726,40.7132041,-74.0015006,337.33,60.81,2026,2024
1001590051,122 PARK ROW,HJOrbhtiBarPX3lmFM_Qiw,2024-08,2024,40.71274375807097,-74.00175920580531,40.713086100000005,-74.0019912,332.81,64.81,2007,2024
1001590051,122 PARK ROW,HJOrbhtiBarPX3lmFM_Qiw,2024-08,2024,40.71274375807097,-74.00175920580531,40.713086100000005,-74.0019912,332.81,64.81,2011,2024
1001590051,122 PARK ROW,HJOrbhtiBarPX3lmFM_Qiw,2024-08,2024,40.71274375807097,-74.00175920580531,40.713086100000005,-74.0019912,332.81,64.81,2014,2024
1001590051,122 PARK ROW,HJOrbhtiBarPX3lmFM_Qiw,2024-08,2024,40.71274375807097,-74.00175920580531,40.713086100000005,-74.0019912,332.81,64.81,2018,2024
1001590051,122 PARK ROW,HJOrbhtiBarPX3lmFM_Qiw,2024-08,2024,40.71274375807097,-74.00175920580531,40.713086100000005,-74.0019912,332.81,64.81,2022,2024
1001590051,122 PARK ROW,HJOrbhtiBarPX3lmFM_Qiw,2024-08,2024,40.71274375807097,-74.00175920580531,40.713086100000005,-74.0019912,332.81,64.81,2026,2024
1001590060,100 PARK ROW,HJOrbhtiBarPX3lmFM_Qiw,2024-08,2024,40.71274375807097,-74.00175920580531,40.71298179999998,-74.0023807,296.81,153.69,2007,2024
1001590060,100 PARK ROW,HJOrbhtiBarPX3lmFM_Qiw,2024-08,2024,40.71274375807097,-74.00175920580531,40.71298179999998,-74.0023807,296.81,153.69,2011,2024
1001590060,100 PARK ROW,HJOrbhtiBarPX3lmFM_Qiw,2024-08,2024,40.71274375807097,-74.00175920580531,40.71298179999998,-74.0023807,296.81,153.69,2014,2024
1001590060,100 PARK ROW,HJOrbhtiBarPX3lmFM_Qiw,2024-08,2024,40.71274375807097,-74.00175920580531,40.71298179999998,-74.0023807,296.81,153.69,2018,2024
1001590060,100 PARK ROW,HJOrbhtiBarPX3lmFM_Qiw,2024-08,2024,40.71274375807097,-74.00175920580531,40.71298179999998,-74.0023807,296.81,153.69,2022,2024
1001590060,100 PARK ROW,HJOrbhtiBarPX3lmFM_Qiw,2024-08,2024,40.71274375807097,-74.00175920580531,40.71298179999998,-74.0023807,296.81,153.69,2026,2024
1001600001,464 PEARL STREET,fNbuMUMaSToju_X9PvbI7Q,2021-04,2021,40.7139881761634,-74.00097176276321,40.7138876,-74.000891,148.67,39.14,2007,2021
1001600001,464 PEARL STREET,fNbuMUMaSToju_X9PvbI7Q,2021-04,2021,40.7139881761634,-74.00097176276321,40.7138876,-74.000891,148.67,39.14,2011,2021
1001600001,464 PEARL STREET,fNbuMUMaSToju_X9PvbI7Q,2021-04,2021,40.7139881761634,-74.00097176276321,40.7138876,-74.000891,148.67,39.14,2014,2021
1001600001,464 PEARL STREET,fNbuMUMaSToju_X9PvbI7Q,2021-04,2021,40.7139881761634,-74.00097176276321,40.7138876,-74.000891,148.67,39.14,2018,2021
1001600001,464 PEARL STREET,fNbuMUMaSToju_X9PvbI7Q,2021-04,2021,40.7139881761634,-74.00097176276321,40.7138876,-74.000891,148.67,39.14,2022,2021
1001600001,464 PEARL STREET,rV1LH5NNsEwn81qfhb4Euw,2024-08,2024,40.71396995510874,-74.00098584028625,40.7138876,-74.000891,138.88,39.14,2026,2024
1001600021,474 PEARL STREET,GuB6xc4Kg_b0SltQ4IzD0g,2021-04,2021,40.71471715629983,-74.00196669139687,40.714302,-74.0015691,144.02,130.73,2007,2021
1001600021,474 PEARL STREET,GuB6xc4Kg_b0SltQ4IzD0g,2021-04,2021,40.71471715629983,-74.00196669139687,40.714302,-74.0015691,144.02,130.73,2011,2021
1001600021,474 PEARL STREET,GuB6xc4Kg_b0SltQ4IzD0g,2021-04,2021,40.71471715629983,-74.00196669139687,40.714302,-74.0015691,144.02,130.73,2014,2021
1001600021,474 PEARL STREET,GuB6xc4Kg_b0SltQ4IzD0g,2021-04,2021,40.71471715629983,-74.00196669139687,40.714302,-74.0015691,144.02,130.73,2018,2021
1001600021,474 PEARL STREET,GuB6xc4Kg_b0SltQ4IzD0g,2021-04,2021,40.71471715629983,-74.00196669139687,40.714302,-74.0015691,144.02,130.73,2022,2021
1001600021,474 PEARL STREET,GuB6xc4Kg_b0SltQ4IzD0g,2021-04,2021,40.71471715629983,-74.00196669139687,40.714302,-74.0015691,144.02,130.73,2026,2021
1001620001,1 CHATHAM SQUARE,SH6FsgrvKyihqylU0UNPDw,2009-04,2009,40.71377271507914,-73.99867621600961,40.7138299,-73.9985102,65.56,30.25,2007,2009
1001620001,1 CHATHAM SQUARE,zek5bzlk-rMFaviptCEyxw,2011-06,2011,40.71379505656184,-73.99868428602412,40.7138299,-73.9985102,75.21,30.25,2011,2011
1001620001,1 CHATHAM SQUARE,Apwibx1NBQpjxI0MAiHXyg,2014-10,2014,40.71376275931958,-73.99867729201156,40.7138299,-73.9985102,62.07,30.25,2014,2014
1001620001,1 CHATHAM SQUARE,-Z-QUTqxRfFiNBAq9VJ3PQ,2019-06,2019,40.71379434715256,-73.99868087868471,40.7138299,-73.9985102,74.63,30.25,2018,2019
